2018-10-24T12:33:55,721511.2974977095,7701606.803771544,-20.772175333333333,-42.872206,0,1.98,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:34:00,721511.2974977095,7701606.803771544,-20.772175333333333,-42.872206,0,1.98,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:34:05,721511.2960386663,7701606.693044222,-20.772176333333334,-42.872206,0,1.98,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:34:10,721511.2960386663,7701606.693044222,-20.772176333333334,-42.872206,0,1.98,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:34:15,721511.2960386663,7701606.693044222,-20.772176333333334,-42.872206,0,1.98,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:51:04,721509.4772084982,7701610.943837174,-20.772138166666668,-42.872224,0,0,A,0.0,0.0,0.895,0.0,0.0,0.75,28,95,0,0,OFF,OFF
2018-10-24T12:52:10,0,0,0,0,0,0,0,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:52:15,0,0,0,0,0,0,0,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:54:29,0,0,0,0,0,0,0,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:54:34,0,0,0,0,0,0,0,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:54:39,721506.9690068748,7701611.622908485,-20.77213233333333,-42.872248166666665,0,0,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:54:44,721506.9690068748,7701611.622908485,-20.77213233333333,-42.872248166666665,0,0,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:56:51,0,0,0,0,0,0,0,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:56:56,721507.7075609172,7701611.022528591,-20.772137666666666,-42.872241,0,0,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T12:57:01,721507.7075609172,7701611.022528591,-20.772137666666666,-42.872241,0,0,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:00:21,0,0,0,0,0,0,0,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:00:26,0,0,0,0,0,0,0,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:00:31,0,0,0,0,0,0,0,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:17,0,0,0,0,0,0,0,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:22,721505.0169793074,7701608.400064236,-20.772161666666666,-42.8722665,0,0,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:27,721505.0169793074,7701608.400064236,-20.772161666666666,-42.8722665,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:32,721505.0169793074,7701608.400064236,-20.772161666666666,-42.8722665,0,1.89,A,0,0,0.895,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:37,721505.0169793074,7701608.400064236,-20.772161666666666,-42.8722665,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:42,721505.0519357444,7701608.418061389,-20.7721615,-42.87226616666667,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:47,721505.0519357444,7701608.418061389,-20.7721615,-42.87226616666667,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:52,721505.0519357444,7701608.418061389,-20.7721615,-42.87226616666667,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:01:57,721505.0519357444,7701608.418061389,-20.7721615,-42.87226616666667,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:02,721505.0873785157,7701608.472967647,-20.772161,-42.87226583333333,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:07,721505.0873785157,7701608.472967647,-20.772161,-42.87226583333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:12,721505.0873785157,7701608.472967647,-20.772161,-42.87226583333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:17,721505.0873785157,7701608.472967647,-20.772161,-42.87226583333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:22,721505.1225781199,7701608.509419353,-20.772160666666668,-42.8722655,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:27,721505.1225781199,7701608.509419353,-20.772160666666668,-42.8722655,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:32,721505.1225781199,7701608.509419353,-20.772160666666668,-42.8722655,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:37,721505.1225781199,7701608.509419353,-20.772160666666668,-42.8722655,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:42,721505.2098476304,7701608.545184959,-20.772160333333332,-42.872264666666666,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:47,721505.2098476304,7701608.545184959,-20.772160333333332,-42.872264666666666,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:52,721505.2098476304,7701608.545184959,-20.772160333333332,-42.872264666666666,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:02:57,721505.2098476304,7701608.545184959,-20.772160333333332,-42.872264666666666,0,1.89,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:02,721505.3142306091,7701608.562267309,-20.772160166666666,-42.87226366666667,0,1.89,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:07,721505.3142306091,7701608.562267309,-20.772160166666666,-42.87226366666667,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:12,721505.3142306091,7701608.562267309,-20.772160166666666,-42.87226366666667,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:17,721505.3142306091,7701608.562267309,-20.772160166666666,-42.87226366666667,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:22,721505.4362133909,7701608.597575513,-20.772159833333333,-42.8722625,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:27,721505.4362133909,7701608.597575513,-20.772159833333333,-42.8722625,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:32,721505.4362133909,7701608.597575513,-20.772159833333333,-42.8722625,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:37,721505.4362133909,7701608.597575513,-20.772159833333333,-42.8722625,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:42,721505.5058830997,7701608.615115264,-20.772159666666667,-42.87226183333333,0,1.89,A,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:47,721505.5058830997,7701608.615115264,-20.772159666666667,-42.87226183333333,0,1.89,A,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:52,721505.5058830997,7701608.615115264,-20.772159666666667,-42.87226183333333,0,1.89,A,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:03:57,721505.5058830997,7701608.615115264,-20.772159666666667,-42.87226183333333,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:02,721505.593395779,7701608.66933542,-20.77215916666667,-42.872261,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:07,721505.593395779,7701608.66933542,-20.77215916666667,-42.872261,0,1.89,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:12,721505.593395779,7701608.66933542,-20.77215916666667,-42.872261,0,1.89,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:17,721505.593395779,7701608.66933542,-20.77215916666667,-42.872261,0,1.89,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:22,721505.7324920307,7701608.685960368,-20.772159,-42.872259666666665,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:27,721505.7324920307,7701608.685960368,-20.772159,-42.872259666666665,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:32,721505.7324920307,7701608.685960368,-20.772159,-42.872259666666665,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:37,721505.7324920307,7701608.685960368,-20.772159,-42.872259666666665,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:42,721505.8197615431,7701608.7217259705,-20.772158666666666,-42.87225883333333,0,1.89,A,0,0,0.887,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:47,721505.8197615431,7701608.7217259705,-20.772158666666666,-42.87225883333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:52,721505.8197615431,7701608.7217259705,-20.772158666666666,-42.87225883333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:04:57,721505.8197615431,7701608.7217259705,-20.772158666666666,-42.87225883333333,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:02,721505.8899175881,7701608.776174827,-20.772158166666667,-42.87225816666667,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:07,721505.8899175881,7701608.776174827,-20.772158166666667,-42.87225816666667,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:12,721505.8899175881,7701608.776174827,-20.772158166666667,-42.87225816666667,0,1.89,A,0,0,0.88,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:17,721505.8899175881,7701608.776174827,-20.772158166666667,-42.87225816666667,0,1.89,A,0,0,0.88,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:22,721505.9776734381,7701608.848849535,-20.7721575,-42.87225733333333,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:27,721505.9776734381,7701608.848849535,-20.7721575,-42.87225733333333,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:32,721505.9776734381,7701608.848849535,-20.7721575,-42.87225733333333,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:37,721505.9776734381,7701608.848849535,-20.7721575,-42.87225733333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:42,721506.0825427558,7701608.902840987,-20.772157,-42.87225633333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:47,721506.0825427558,7701608.902840987,-20.772157,-42.87225633333333,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:52,721506.0825427558,7701608.902840987,-20.772157,-42.87225633333333,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:05:57,721506.0825427558,7701608.902840987,-20.772157,-42.87225633333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:02,721506.1869257381,7701608.919923333,-20.772156833333334,-42.872255333333335,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:07,721506.1869257381,7701608.919923333,-20.772156833333334,-42.872255333333335,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:12,721506.1869257381,7701608.919923333,-20.772156833333334,-42.872255333333335,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:17,721506.1869257381,7701608.919923333,-20.772156833333334,-42.872255333333335,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:22,721506.2913087214,7701608.937005679,-20.772156666666667,-42.87225433333333,0,1.89,A,0,0,0.88,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:27,721506.2913087214,7701608.937005679,-20.772156666666667,-42.87225433333333,0,1.89,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:32,721506.2913087214,7701608.937005679,-20.772156666666667,-42.87225433333333,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:37,721506.2913087214,7701608.937005679,-20.772156666666667,-42.87225433333333,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:42,721506.3607352646,7701608.936090874,-20.772156666666667,-42.872253666666666,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:47,721506.3607352646,7701608.936090874,-20.772156666666667,-42.872253666666666,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:52,721506.3607352646,7701608.936090874,-20.772156666666667,-42.872253666666666,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:06:57,721506.3607352646,7701608.936090874,-20.772156666666667,-42.872253666666666,0,1.89,A,0,0,0.888,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:02,721506.4480047803,7701608.971856473,-20.772156333333335,-42.872252833333334,0,1.89,A,0,0,0.891,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:07,721506.4480047803,7701608.971856473,-20.772156333333335,-42.872252833333334,0,1.89,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:12,721506.4480047803,7701608.971856473,-20.772156333333335,-42.872252833333334,0,1.89,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:17,721506.4480047803,7701608.971856473,-20.772156333333335,-42.872252833333334,0,1.89,A,0,0,0.889,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:22,721506.5350311276,7701608.989167519,-20.772156166666665,-42.872252,0,1.89,A,0,0,0.888,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:27,721506.5350311276,7701608.989167519,-20.772156166666665,-42.872252,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:32,721506.5350311276,7701608.989167519,-20.772156166666665,-42.872252,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:37,721506.5350311276,7701608.989167519,-20.772156166666665,-42.872252,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:42,721506.5699875684,7701609.007164668,-20.772156,-42.87225166666666,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:47,721506.5699875684,7701609.007164668,-20.772156,-42.87225166666666,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:52,721506.5699875684,7701609.007164668,-20.772156,-42.87225166666666,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:07:57,721506.5699875684,7701609.007164668,-20.772156,-42.87225166666666,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:02,721506.6922135255,7701609.060927417,-20.7721555,-42.8722505,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:07,721506.6922135255,7701609.060927417,-20.7721555,-42.8722505,0,2.35,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:12,721506.6922135255,7701609.060927417,-20.7721555,-42.8722505,0,2.35,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:17,721506.6922135255,7701609.060927417,-20.7721555,-42.8722505,0,2.35,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:22,721506.8141963142,7701609.096235611,-20.772155166666668,-42.872249333333336,0,2.35,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:27,721506.8141963142,7701609.096235611,-20.772155166666668,-42.872249333333336,0,1.89,A,0,0,0.881,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:32,721506.8141963142,7701609.096235611,-20.772155166666668,-42.872249333333336,0,1.89,A,0,0,0.879,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:37,721506.8141963142,7701609.096235611,-20.772155166666668,-42.872249333333336,0,1.89,A,0,0,0.883,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:42,721506.9708923768,7701609.131086401,-20.77215483333333,-42.87224783333333,0,1.89,A,0,0,0.882,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:47,721506.9708923768,7701609.131086401,-20.77215483333333,-42.87224783333333,0,1.89,A,0,0,0.884,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:52,721506.9708923768,7701609.131086401,-20.77215483333333,-42.87224783333333,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:08:57,721506.9708923768,7701609.131086401,-20.77215483333333,-42.87224783333333,0,1.89,A,0,0,0.89,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:02,721507.075518531,7701609.166623295,-20.7721545,-42.872246833333335,0,1.89,A,0,0,0.885,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:07,721507.075518531,7701609.166623295,-20.7721545,-42.872246833333335,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:12,721507.075518531,7701609.166623295,-20.7721545,-42.872246833333335,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:17,721507.075518531,7701609.166623295,-20.7721545,-42.872246833333335,0,1.89,A,0,0,0.888,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:22,721507.1799015173,7701609.183705635,-20.772154333333333,-42.87224583333333,0,1.89,A,0,0,0.886,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:27,721507.1799015173,7701609.183705635,-20.772154333333333,-42.87224583333333,0,1.89,A,0,0,0.891,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:32,721507.1799015173,7701609.183705635,-20.772154333333333,-42.87224583333333,0,1.89,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:37,721507.1799015173,7701609.183705635,-20.772154333333333,-42.87224583333333,0,1.89,A,0,0,0.893,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:42,721507.2322145945,7701609.201474082,-20.772154166666667,-42.87224533333333,0,1.89,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:47,721507.2322145945,7701609.201474082,-20.772154166666667,-42.87224533333333,0,1.89,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:52,721507.2322145945,7701609.201474082,-20.772154166666667,-42.87224533333333,0,1.89,A,0,0,0.894,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:09:57,721507.2322145945,7701609.201474082,-20.772154166666667,-42.87224533333333,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:02,721507.267414205,7701609.237925784,-20.772153833333334,-42.872245,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:07,721507.267414205,7701609.237925784,-20.772153833333334,-42.872245,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:12,721507.267414205,7701609.237925784,-20.772153833333334,-42.872245,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:17,721507.267414205,7701609.237925784,-20.772153833333334,-42.872245,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:22,721507.3373270882,7701609.273920081,-20.7721535,-42.872244333333335,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:27,721507.3373270882,7701609.273920081,-20.7721535,-42.872244333333335,0,1.89,A,0,0,0.897,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:32,721507.3373270882,7701609.273920081,-20.7721535,-42.872244333333335,0,1.89,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:37,721507.3373270882,7701609.273920081,-20.7721535,-42.872244333333335,0,1.89,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:42,721507.3727698685,7701609.328826336,-20.772153,-42.872244,0,1.89,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:47,721507.3727698685,7701609.328826336,-20.772153,-42.872244,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:52,721507.3727698685,7701609.328826336,-20.772153,-42.872244,0,1.89,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:10:57,721507.3727698685,7701609.328826336,-20.772153,-42.872244,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:02,721507.4431690916,7701609.401729739,-20.772152333333334,-42.87224333333333,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:07,721507.4431690916,7701609.401729739,-20.772152333333334,-42.87224333333333,0,1.89,A,0,0,0.896,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:12,721507.4431690916,7701609.401729739,-20.772152333333334,-42.87224333333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:17,721507.4431690916,7701609.401729739,-20.772152333333334,-42.87224333333333,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:22,721507.4441417689,7701609.475547953,-20.772151666666666,-42.87224333333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:27,721507.4441417689,7701609.475547953,-20.772151666666666,-42.87224333333333,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:32,721507.4441417689,7701609.475547953,-20.772151666666666,-42.87224333333333,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:37,721507.4441417689,7701609.475547953,-20.772151666666666,-42.87224333333333,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:42,721507.4272714707,7701609.512685761,-20.772151333333333,-42.8722435,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:47,721507.4272714707,7701609.512685761,-20.772151333333333,-42.8722435,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:52,721507.4272714707,7701609.512685761,-20.772151333333333,-42.8722435,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:11:57,721507.4272714707,7701609.512685761,-20.772151333333333,-42.8722435,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:12:02,721507.4800708885,7701609.567363313,-20.772150833333335,-42.872243,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:12:07,721507.4800708885,7701609.567363313,-20.772150833333335,-42.872243,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:12:12,721507.4800708885,7701609.567363313,-20.772150833333335,-42.872243,0,1.89,A,0,0,0.9,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:12:17,721507.4800708885,7701609.567363313,-20.772150833333335,-42.872243,0,1.89,A,0,0,0.899,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T13:12:22,721507.4984002027,7701609.640952824,-20.772150166666666,-42.87224283333333,0,1.89,A,0,0,0.898,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
