2018-08-12T13:27:22,721506.3741692492,7701612.590549797,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,41.558,0,FIX,OFF
2018-08-12T13:29:34,721506.3206403245,7701612.480508582,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,37.24,0,FIX,OFF
2018-08-12T13:29:39,721506.3206403245,7701612.480508582,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,36.589,0,FIX,OFF
2018-08-12T13:29:44,721506.2675977345,7701612.407376472,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,36.498,0,FIX,OFF
2018-08-12T13:29:49,721506.2675977345,7701612.407376472,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,36.153,0,FIX,OFF
2018-08-12T13:29:54,721506.214311978,7701612.315789809,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.233,0,FIX,OFF
2018-08-12T13:29:59,721506.214311978,7701612.315789809,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.599,0,FIX,OFF
2018-08-12T13:30:04,721506.160783055,7701612.205748593,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.423,0,FIX,OFF
2018-08-12T13:30:09,721506.160783055,7701612.205748593,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.875,0,FIX,OFF
2018-08-12T13:30:14,721506.0727840215,7701612.114619333,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.735,0,FIX,OFF
2018-08-12T13:30:19,721506.0202277699,7701612.078396328,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,42.453,0,FIX,OFF
2018-08-12T13:30:24,721506.0202277699,7701612.078396328,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,42.449,0,FIX,OFF
2018-08-12T13:30:29,721505.9508012132,7701612.079311131,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,42.504,0,FIX,OFF
2018-08-12T13:30:34,721505.9508012132,7701612.079311131,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,42.017,0,FIX,OFF
2018-08-12T13:30:39,721505.8989744632,7701612.098451786,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.857,0,FIX,OFF
2018-08-12T13:30:44,721505.8989744632,7701612.098451786,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.415,0,FIX,OFF
2018-08-12T13:30:49,721505.8816178245,7701612.098680487,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.612,0,FIX,OFF
2018-08-12T13:30:54,721505.8816178245,7701612.098680487,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.33,0,FIX,OFF
2018-08-12T13:30:59,721505.8816178245,7701612.098680487,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.498,0,FIX,OFF
2018-08-12T13:31:04,721505.8642611852,7701612.098909186,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.241,0,FIX,OFF
2018-08-12T13:31:09,721505.8642611852,7701612.098909186,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.14,0,FIX,OFF
2018-08-12T13:31:14,721505.8647475196,7701612.135818293,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.388,0,FIX,OFF
2018-08-12T13:31:19,721505.8647475196,7701612.135818293,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.895,0,FIX,OFF
2018-08-12T13:31:24,721505.8478772155,7701612.172956101,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.733,0,FIX,OFF
2018-08-12T13:31:29,721505.8478772155,7701612.172956101,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,39.921,0,FIX,OFF
2018-08-12T13:31:34,721505.813893439,7701612.22877716,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.247,0,FIX,OFF
2018-08-12T13:31:39,721505.813893439,7701612.22877716,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.679,0,FIX,OFF
2018-08-12T13:31:44,721505.7977526354,7701612.321278626,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.695,0,FIX,OFF
2018-08-12T13:31:49,721505.7642551926,7701612.414008791,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,41.005,0,FIX,OFF
2018-08-12T13:31:54,721505.7642551926,7701612.414008791,1.0,1.0,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,40.713,0,FIX,OFF
2018-08-12T13:32:10,721505.7994548056,7701612.450460497,1.087,1.087,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,36.299,0,FIX,OFF
2018-08-12T13:32:17,721505.7996979726,7701612.468915051,0.981,0.981,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,33.875,0,FIX,OFF
2018-08-12T13:32:24,721505.7996979726,7701612.468915051,0.603,0.603,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,29.819,0,FIX,OFF
2018-08-12T13:32:31,721505.7994548056,7701612.450460497,0.524,0.524,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,26.307,0,FIX,OFF
2018-08-12T13:32:37,721505.7992116384,7701612.432005944,0.781,0.781,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,26.307,0,FIX,OFF
2018-08-12T13:32:43,721505.798725304,7701612.395096838,1.659,1.659,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,23.014,0,FIX,OFF
2018-08-12T13:32:49,721505.798725304,7701612.395096838,0.532,0.532,75000,OFF,OFF,OFF,OFF,0.0,0.7,28,5.833,28.605,0,FIX,OFF
2018-08-12T13:35:43,721505.915812605,7701616.01127443,0.926,0.926,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,0,0,MAP,OFF
2018-08-12T13:35:50,721505.915812605,7701616.01127443,0.757,0.757,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,12.032,0,MAP,OFF
2018-08-12T13:35:56,721505.9162989387,7701616.048183536,0.811,0.811,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,13.234,0,MAP,OFF
2018-08-12T13:36:05,721505.9162989387,7701616.048183536,0.743,0.743,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,12.378,0,MAP,OFF
2018-08-12T13:45:59,721502.3425916131,7701618.863935696,0.76,0.76,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,0,0,MAP,OFF
2018-08-12T13:46:06,721502.360191421,7701618.882161552,0.633,0.633,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,10.007,0,MAP,OFF
2018-08-12T13:46:11,721502.360191421,7701618.882161552,0.759,0.759,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,9.437,0,MAP,OFF
2018-08-12T13:46:17,721502.3780343924,7701618.918841962,0.569,0.569,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,12.277,0,MAP,OFF
2018-08-12T13:46:25,721502.430347492,7701618.936610425,0.48,0.48,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,12.277,0,MAP,OFF
2018-08-12T13:46:36,721502.5342442036,7701618.916783694,0.281,0.281,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,11.025,0,MAP,OFF
2018-08-12T13:46:42,721502.5342442036,7701618.916783694,0.477,0.477,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,11.025,0,MAP,OFF
2018-08-12T13:46:49,721502.6376545897,7701618.860047856,0.711,0.711,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,9.795,0,MAP,OFF
2018-08-12T13:46:54,721502.6376545897,7701618.860047856,1.277,1.277,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,9.739,0,MAP,OFF
2018-08-12T13:46:59,721502.7586647838,7701618.821537875,1.167,1.167,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,11.472,0,MAP,OFF
2018-08-12T13:48:50,721505.5157884835,7701617.271672832,0.698,0.698,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,0,0,MAP,OFF
2018-08-12T13:48:55,721505.5157884835,7701617.271672832,0.617,0.617,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,12.066,0,MAP,OFF
2018-08-12T13:49:01,721505.6167671861,7701617.030391444,0.543,0.543,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,10.103,0,MAP,OFF
2018-08-12T13:49:07,721505.7343730297,7701616.733517697,0.412,0.412,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,10.103,0,MAP,OFF
2018-08-12T13:49:16,721505.8693355124,7701616.4364152495,0.281,0.281,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,10.103,0,MAP,OFF
2018-08-12T13:49:22,721505.8693355124,7701616.4364152495,0.341,0.341,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,8.019,0,MAP,OFF
2018-08-12T13:49:28,721506.0045411562,7701616.157767352,0.478,0.478,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,8.019,0,MAP,OFF
2018-08-12T13:49:33,721506.0045411562,7701616.157767352,0.482,0.482,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,7.344,0,MAP,OFF
2018-08-12T13:49:40,721506.1236059881,7701615.971620919,0.431,0.431,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,7.344,0,MAP,OFF
2018-08-12T13:49:46,721506.2595411252,7701615.748336678,0.5,0.5,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,6.985,0,MAP,OFF
2018-08-12T13:49:53,721506.2595411252,7701615.748336678,0.505,0.505,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,6.985,0,MAP,OFF
2018-08-12T13:50:01,721506.3790922865,7701615.59909935,1.246,1.246,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,11.074,0,MAP,OFF
2018-08-12T13:50:06,721506.4482756897,7701615.579729994,1.642,1.642,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,15.272,0,MAP,OFF
2018-08-12T13:50:12,721506.4482756897,7701615.579729994,0.73,0.73,40000.0,0.0,0.0,0.0,0.0,0.0,0.7,28,3.111,19.726,0,MAP,OFF
2018-08-12T14:01:19,721500.9462533442,7701611.70226691,0.666,0.666,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,26.154,0,FIX,OFF
2018-08-12T14:01:24,721500.9462533442,7701611.70226691,0.584,0.584,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,25.379,0,FIX,OFF
2018-08-12T14:01:38,721500.8083728862,7701611.777914684,0.816,0.816,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,24.443,0,FIX,OFF
2018-08-12T14:01:46,721500.7391894951,7701611.797284018,0.854,0.854,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,22.41,0,FIX,OFF
2018-08-12T14:01:54,721500.6873627411,7701611.816424656,0.852,0.852,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,25.009,0,FIX,OFF
2018-08-12T14:02:02,721500.6528926264,7701611.8353365995,0.979,0.979,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,26.09,0,FIX,OFF
2018-08-12T14:02:13,721500.6184225114,7701611.854248542,0.744,0.744,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,27.054,0,FIX,OFF
2018-08-12T14:02:22,721500.5837092348,7701611.854705933,0.421,0.421,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,25.502,0,FIX,OFF
2018-08-12T14:02:27,721500.5837092348,7701611.854705933,0.421,0.421,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,25.306,0,FIX,OFF
2018-08-12T14:36:36,0,0,1.0,1.0,OFF,OFF,OFF,OFF,OFF,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-13T14:38:12,-999,-999,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-13T14:38:17,-999,-999,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-13T14:38:22,-999,-999,1.0,1.0,75000,0.0,0.0,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-14T11:16:08,721502.8407688378,7701615.830299458,1.0,1.0,0,0,15560.312,0,0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-14T11:16:13,721502.8058123887,7701615.8123023,1.0,1.0,75000,0,15560.312,0,0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-14T11:16:18,721502.8058123887,7701615.8123023,1.0,1.0,75000,0,15560.312,0,0,0.0,0.7,28,5.833,38.294,0,FIX,OFF
2018-08-14T11:16:23,721502.77085594,7701615.79430514,1.0,1.0,75000,0,15560.312,0,0,0.0,0.7,28,5.833,39.541,0,FIX,OFF
2018-08-15T13:17:17,721509.8232771264,7701612.175946867,1.0,1.0,75000,0.0,7225.048,0.0,0.0,0.0,0.7,28,5.833,39.101,0,FIX,OFF
2018-08-15T13:17:22,721509.8232771264,7701612.175946867,1.0,1.0,75000,0.0,7070.553,0.0,0.0,0.0,0.7,28,5.833,39.662,0,FIX,OFF
2018-08-15T13:17:27,721509.6149974524,7701612.178691322,1.0,1.0,75000,0.0,6864.133,0.0,0.0,0.0,0.7,28,5.833,39.423,0,FIX,OFF
2018-08-15T13:17:32,721509.4240744181,7701612.181207069,1.0,1.0,75000,0.0,6470.123,0.0,0.0,0.0,0.7,28,5.833,39.627,0,FIX,OFF
2018-08-15T13:17:37,721509.4240744181,7701612.181207069,1.0,1.0,75000,0.0,6241.266,0.0,0.0,0.0,0.7,28,5.833,39.835,0,FIX,OFF
2018-08-15T13:17:42,721509.2331513843,7701612.183722815,1.0,1.0,75000,0.0,6070.184,0.0,0.0,0.0,0.7,28,5.833,40.049,0,FIX,OFF
2018-08-15T13:17:47,721509.2331513843,7701612.183722815,1.0,1.0,100000,0.0,6419.72,0.0,0.0,0.0,0.7,28,7.778,40.959,0,FIX,OFF
2018-08-15T13:17:52,721509.0422283504,7701612.186238558,1.0,1.0,65000,0.0,6449.049,0.0,0.0,0.0,0.7,28,5.056,46.673,0,FIX,OFF
2018-08-15T13:17:57,721508.8337055065,7701612.170528449,1.0,1.0,40000,0.0,6570.609,0.0,0.0,0.0,0.7,28,3.111,44.8,0,FIX,OFF
2018-08-15T13:18:02,721508.8337055065,7701612.170528449,1.0,1.0,40000,0.0,6223.877,0.0,0.0,0.0,0.7,28,3.111,42.915,0,FIX,OFF
2018-08-15T13:18:07,721508.6087987048,7701612.228865255,1.0,1.0,40000,0.0,6324.523,0.0,0.0,0.0,0.7,28,3.111,37.955,0,FIX,OFF
2018-08-15T13:18:12,721508.4349891408,7701612.212697733,1.0,1.0,40000,0.0,6507.225,0.0,0.0,0.0,0.7,28,3.111,37.955,0,FIX,OFF
2018-08-15T13:18:17,721508.4349891408,7701612.212697733,1.0,1.0,40000,0.0,6645.372,0.0,0.0,0.0,0.7,28,3.111,35.006,0,FIX,OFF
2018-08-15T13:18:22,721508.2103255076,7701612.289489088,1.0,1.0,40000,0.0,6735.441,0.0,0.0,0.0,0.7,28,3.111,30.912,0,FIX,OFF
2018-08-15T13:18:27,721508.2103255076,7701612.289489088,1.0,1.0,40000,0.0,6796.181,0.0,0.0,0.0,0.7,28,3.111,30.912,0,FIX,OFF
2018-08-15T13:18:32,721508.0717155618,7701612.3097732635,1.0,1.0,40000,0.0,6812.768,0.0,0.0,0.0,0.7,28,3.111,25.935,0,FIX,OFF
2018-08-15T13:18:37,721507.9162353151,7701612.367195248,1.0,1.0,40000,0.0,6504.5,0.0,0.0,0.0,0.7,28,3.111,25.935,0,FIX,OFF
2018-08-15T13:18:42,721507.9162353151,7701612.367195248,1.0,1.0,40000,0.0,6215.143,0.0,0.0,0.0,0.7,28,3.111,20.762,0,FIX,OFF
2018-08-15T13:18:47,721507.7954683466,7701612.424159826,1.0,1.0,40000,0.0,6006.399,0.0,0.0,0.0,0.7,28,3.111,20.762,0,FIX,OFF
2018-08-15T13:18:52,721507.743641597,7701612.443300487,1.0,1.0,40000,0.0,6115.058,0.0,0.0,0.0,0.7,28,3.111,15.549,0,FIX,OFF
2018-08-15T13:21:22,721503.6738284306,7701613.1798635265,1.0,1.0,75000,0.0,5999.547,0.0,0.0,0.0,0.7,28,5.833,54.859,0,FIX,OFF
2018-08-15T13:21:27,721503.7085417111,7701613.179406131,1.0,1.0,75000,0.0,5663.613,0.0,0.0,0.0,0.7,28,5.833,54.917,0,FIX,OFF
2018-08-15T13:21:32,721503.7439844854,7701613.234312393,1.0,1.0,75000,0.0,5448.562,0.0,0.0,0.0,0.7,28,5.833,54.586,0,FIX,OFF
2018-08-15T13:21:37,721503.7439844854,7701613.234312393,1.0,1.0,75000,0.0,5301.719,0.0,0.0,0.0,0.7,28,5.833,54.771,0,FIX,OFF
2018-08-15T13:21:42,721503.81414054,7701613.288761258,1.0,1.0,75000,0.0,5304.179,0.0,0.0,0.0,0.7,28,5.833,55.008,0,FIX,OFF
2018-08-15T13:21:47,721503.9014100705,7701613.324526872,1.0,1.0,75000,0.0,5541.353,0.0,0.0,0.0,0.7,28,5.833,54.46,0,FIX,OFF
2018-08-15T13:21:52,721503.9014100705,7701613.324526872,1.0,1.0,75000,0.0,5557.558,0.0,0.0,0.0,0.7,28,5.833,53.602,0,FIX,OFF
2018-08-15T13:21:57,721503.9891659322,7701613.39720159,1.0,1.0,75000,0.0,5581.298,0.0,0.0,0.0,0.7,28,5.833,54.857,0,FIX,OFF
2018-08-15T13:22:02,721503.9891659322,7701613.39720159,1.0,1.0,75000,0.0,5753.982,0.0,0.0,0.0,0.7,28,5.833,54.784,0,FIX,OFF
2018-08-15T13:22:07,721504.0766786281,7701613.451421756,1.0,1.0,75000,0.0,5463.824,0.0,0.0,0.0,0.7,28,5.833,53.746,0,FIX,OFF
2018-08-15T13:22:12,721504.1815479654,7701613.505413223,1.0,1.0,75000,0.0,5473.6,0.0,0.0,0.0,0.7,28,5.833,53.843,0,FIX,OFF
2018-08-15T13:22:17,721504.1815479654,7701613.505413223,1.0,1.0,75000,0.0,5550.447,0.0,0.0,0.0,0.7,28,5.833,54.81,0,FIX,OFF
2018-08-15T13:23:33,721506.3426171505,7701612.830916389,1.0,1.0,0.0,0.0,6133.383,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T13:23:38,721506.3064448648,7701612.720646473,1.0,1.0,75000,0.0,6031.712,0.0,0.0,0.0,0.7,28,5.833,40.02,0,FIX,OFF
2018-08-15T13:23:43,721506.3064448648,7701612.720646473,1.0,1.0,75000,0.0,6433.959,0.0,0.0,0.0,0.7,28,5.833,40.51,0,FIX,OFF
2018-08-15T13:23:48,721506.236045635,7701612.647743065,1.0,1.0,75000,0.0,6716.444,0.0,0.0,0.0,0.7,28,5.833,40.722,0,FIX,OFF
2018-08-15T13:23:53,721506.236045635,7701612.647743065,1.0,1.0,75000,0.0,6491.419,0.0,0.0,0.0,0.7,28,5.833,41.161,0,FIX,OFF
2018-08-15T13:23:58,721506.1478034314,7701612.538159249,1.0,1.0,75000,0.0,6440.116,0.0,0.0,0.0,0.7,28,5.833,41.004,0,FIX,OFF
2018-08-15T13:24:03,721506.0429340922,7701612.484167796,1.0,1.0,75000,0.0,6422.081,0.0,0.0,0.0,0.7,28,5.833,41.031,0,FIX,OFF
2018-08-15T13:24:49,721503.6432489504,7701613.494048322,1.0,1.0,0.0,0.0,4870.686,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T13:24:54,721503.6603624263,7701613.475365071,1.0,1.0,0.0,0.0,5369.508,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T13:24:59,721503.6784485603,7701613.53050003,1.0,1.0,75000,0.0,5402.51,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-15T13:25:04,721503.6784485603,7701613.53050003,1.0,1.0,75000,0.0,5591.875,0.0,0.0,0.0,0.7,28,5.833,25.579,0,FIX,OFF
2018-08-15T13:25:09,721503.6794212192,7701613.604318241,1.0,1.0,75000,0.0,5807.956,0.0,0.0,0.0,0.7,28,5.833,25.174,0,FIX,OFF
2018-08-15T13:25:14,721503.6794212192,7701613.604318241,1.0,1.0,75000,0.0,5718.555,0.0,0.0,0.0,0.7,28,5.833,24.942,0,FIX,OFF
2018-08-15T13:25:19,721503.6637667319,7701613.733728809,1.0,1.0,75000,0.0,5595.779,0.0,0.0,0.0,0.7,28,5.833,25.216,0,FIX,OFF
2018-08-15T13:25:24,721503.6637667319,7701613.733728809,1.0,1.0,75000,0.0,5644.963,0.0,0.0,0.0,0.7,28,5.833,24.975,0,FIX,OFF
2018-08-15T13:25:29,721503.6476259143,7701613.826230273,1.0,1.0,75000,0.0,5501.686,0.0,0.0,0.0,0.7,28,5.833,24.764,0,FIX,OFF
2018-08-15T13:25:34,721503.6476259143,7701613.826230273,1.0,1.0,75000,0.0,5747.892,0.0,0.0,0.0,0.7,28,5.833,24.909,0,FIX,OFF
2018-08-15T13:25:39,721503.6820960307,7701613.807318323,1.0,1.0,75000,0.0,5906.394,0.0,0.0,0.0,0.7,28,5.833,24.654,0,FIX,OFF
2018-08-15T13:25:44,721503.7503067697,7701613.714130767,1.0,1.0,75000,0.0,5834.435,0.0,0.0,0.0,0.7,28,5.833,24.512,0,FIX,OFF
2018-08-15T13:27:30,721501.7810409912,7701615.7704317365,1.0,1.0,75000,0.0,6900.593,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-15T13:27:35,721501.7810409912,7701615.7704317365,1.0,1.0,75000,0.0,6675.662,0.0,0.0,0.0,0.7,28,5.833,9.729,0,FIX,OFF
2018-08-15T13:27:40,721501.5720317952,7701615.717812428,1.0,1.0,75000,0.0,6675.021,0.0,0.0,0.0,0.7,28,5.833,9.501,0,FIX,OFF
2018-08-15T13:27:45,721501.5720317952,7701615.717812428,1.0,1.0,75000,0.0,6875.432,0.0,0.0,0.0,0.7,28,5.833,9.501,0,FIX,OFF
2018-08-15T13:27:50,721501.2400671347,7701615.556066671,1.0,1.0,75000,0.0,6806.037,0.0,0.0,0.0,0.7,28,5.833,9.57,0,FIX,OFF
2018-08-15T13:27:55,721500.9611450526,7701615.467453034,1.0,1.0,75000,0.0,6583.35,0.0,0.0,0.0,0.7,28,5.833,9.706,0,FIX,OFF
2018-08-15T13:28:00,721500.9611450526,7701615.467453034,1.0,1.0,75000,0.0,6429.817,0.0,0.0,0.0,0.7,28,5.833,9.706,0,FIX,OFF
2018-08-15T13:28:45,721500.722227013,7701613.144923749,1.0,1.0,75000,0.0,5682.024,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-15T13:28:50,721500.6173576913,7701613.090932263,1.0,1.0,75000,0.0,5736.113,0.0,0.0,0.0,0.7,28,5.833,0,0,FIX,OFF
2018-08-15T13:36:47,721507.761727744,7701612.498435443,1.0,1.0,75000,0.0,5179.2,0.0,0.0,0.0,0.7,28,5.8,44.9,0,FIX,OFF
2018-08-15T13:36:52,721507.761727744,7701612.498435443,1.0,1.0,75000,0.0,5508.0,0.0,0.0,0.0,0.7,28,5.8,45.6,0,FIX,OFF
2018-08-15T13:36:57,721507.726284957,7701612.443529189,1.0,1.0,75000,0.0,5778.4,0.0,0.0,0.0,0.7,28,5.8,44.9,0,FIX,OFF
2018-08-15T13:37:02,721507.673242362,7701612.370397083,1.0,1.0,75000,0.0,5959.1,0.0,0.0,0.0,0.7,28,5.8,44.5,0,FIX,OFF
2018-08-15T13:37:07,721507.673242362,7701612.370397083,1.0,1.0,75000,0.0,5971.0,0.0,0.0,0.0,0.7,28,5.8,43.9,0,FIX,OFF
2018-08-15T13:37:12,721507.6377995755,7701612.315490829,1.0,1.0,75000,0.0,5905.2,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T13:37:17,721507.6377995755,7701612.315490829,1.0,1.0,75000,0.0,5904.3,0.0,0.0,0.0,0.7,28,5.8,42.8,0,FIX,OFF
2018-08-15T13:37:22,721507.6546698761,7701612.278353021,1.0,1.0,75000,0.0,5885.9,0.0,0.0,0.0,0.7,28,5.8,42.8,0,FIX,OFF
2018-08-15T13:37:27,721507.6546698761,7701612.278353021,1.0,1.0,75000,0.0,5754.1,0.0,0.0,0.0,0.7,28,5.8,43.2,0,FIX,OFF
2018-08-15T13:37:32,721507.6368268987,7701612.241672616,1.0,1.0,75000,0.0,5915.0,0.0,0.0,0.0,0.7,28,5.8,42.7,0,FIX,OFF
2018-08-15T13:37:37,721507.6368268987,7701612.241672616,1.0,1.0,75000,0.0,5852.2,0.0,0.0,0.0,0.7,28,5.8,41.8,0,FIX,OFF
2018-08-15T13:37:42,721507.5674003414,7701612.242587425,1.0,1.0,75000,0.0,5771.9,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:37:47,721507.4803739755,7701612.225276383,1.0,1.0,75000,0.0,5624.6,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:37:52,721507.4803739755,7701612.225276383,1.0,1.0,75000,0.0,5410.9,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:37:57,721507.3935907787,7701612.226419894,1.0,1.0,75000,0.0,5371.8,0.0,0.0,0.0,0.7,28,5.8,40.9,0,FIX,OFF
2018-08-15T13:38:02,721507.3935907787,7701612.226419894,1.0,1.0,75000,0.0,5349.5,0.0,0.0,0.0,0.7,28,5.8,40.7,0,FIX,OFF
2018-08-15T13:38:07,721507.306807582,7701612.227563404,1.0,1.0,75000,0.0,5367.6,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
2018-08-15T13:38:12,721507.306807582,7701612.227563404,1.0,1.0,75000,0.0,5249.9,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T13:38:17,721507.237137856,7701612.210023658,1.0,1.0,75000,0.0,5289.5,0.0,0.0,0.0,0.7,28,5.8,40.8,0,FIX,OFF
2018-08-15T13:38:22,721507.237137856,7701612.210023658,1.0,1.0,75000,0.0,5160.5,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T13:38:27,721507.1498683223,7701612.174258063,1.0,1.0,75000,0.0,5250.3,0.0,0.0,0.0,0.7,28,5.8,39.9,0,FIX,OFF
2018-08-15T13:38:32,721507.0799554281,7701612.138263764,1.0,1.0,75000,0.0,5250.3,0.0,0.0,0.0,0.7,28,5.8,39.7,0,FIX,OFF
2018-08-15T13:38:37,721507.0799554281,7701612.138263764,1.0,1.0,75000,0.0,5394.5,0.0,0.0,0.0,0.7,28,5.8,40.2,0,FIX,OFF
2018-08-15T13:38:42,721507.010285703,7701612.120724018,1.0,1.0,75000,0.0,5384.3,0.0,0.0,0.0,0.7,28,5.8,40.4,0,FIX,OFF
