29/01/19,10:05:39,M-1,F-1,721503.0160374095,7701615.957194356,-20.772093666666667,-42.87228666666667,0.0,A,30000.0,0,24.5,0.114,0.0,0.83888,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:41,M-1,F-1,721503.154890552,7701615.955364777,-20.772093666666667,-42.87228533333333,0.0,A,30000.0,0,24.5,0.114,0.0,0.84028,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:43,M-1,F-1,721503.4318673441,7701615.896341959,-20.772094166666665,-42.87228266666666,0.0,A,30000.0,0,24.6,0.113,0.0,0.84168,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:45,M-1,F-1,721503.7088441341,7701615.837319134,-20.772094666666668,-42.87228,0.0,A,30000.0,0,24.5,0.113,0.0,0.84308,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:47,M-1,F-1,721504.1386263983,7701615.51787428,-20.7720975,-42.87227583333333,0.0,A,30000.0,0,24.5,0.113,0.0,0.84448,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:49,M-1,F-1,721504.483327593,7701615.328754779,-20.772099166666667,-42.8722725,0.0,A,30000.0,0,24.6,0.113,0.0,0.84588,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:51,M-1,F-1,721504.8290014435,7701615.213453482,-20.772100166666668,-42.87226916666667,0.0,A,30000.0,0,24.5,0.113,0.0,0.84728,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:53,M-1,F-1,721505.1064645522,7701615.19133974,-20.772100333333334,-42.8722665,0.0,A,30000.0,0,24.4,0.113,0.0,0.84868,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:55,M-1,F-1,721505.3149874249,7701615.207049898,-20.772100166666668,-42.8722645,0.0,A,30000.0,0,23.9,0.112,0.0,0.85008,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:57,M-1,F-1,721505.5763097248,7701615.277437612,-20.7720995,-42.872262,0.0,A,30000.0,0,24.0,0.112,0.0,0.85148,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:05:59,M-1,F-1,721505.7342216722,7701615.4045611825,-20.772098333333332,-42.8722605,0.0,A,30000.0,0,24.1,0.112,0.0,0.85288,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:01,M-1,F-1,721505.8219775526,7701615.477235894,-20.772097666666667,-42.872259666666665,0.0,A,30000.0,0,24.1,0.112,0.0,0.85428,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:03,M-1,F-1,721505.8583930057,7701615.605960365,-20.7720965,-42.87225933333333,0.0,A,30000.0,0,23.9,0.112,0.0,0.85568,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:05,M-1,F-1,721505.9102197663,7701615.586819711,-20.772096666666666,-42.87225883333333,0.0,A,30000.0,0,23.8,0.111,0.0,0.85708,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:07,M-1,F-1,721505.9449330515,7701615.586362311,-20.772096666666666,-42.8722585,0.0,A,30000.0,0,23.5,0.111,0.0,0.85848,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:09,M-1,F-1,721505.84200903,7701615.680007277,-20.772095833333335,-42.8722595,0.0,A,30000.0,0,23.5,0.111,0.0,0.85988,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:11,M-1,F-1,721505.7217283644,7701615.773880943,-20.772095,-42.87226066666667,0.0,A,30000.0,0,23.5,0.111,0.0,0.86128,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:13,M-1,F-1,721505.6178316742,7701615.793707695,-20.772094833333334,-42.87226166666667,0.0,A,30000.0,0,23.6,0.111,0.0,0.86268,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:15,M-1,F-1,721505.5312916264,7701615.813305749,-20.772094666666668,-42.8722625,0.0,A,30000.0,0,23.6,0.111,0.0,0.86408,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:17,M-1,F-1,721505.4777626997,7701615.703264531,-20.772095666666665,-42.872263,0.0,A,30000.0,0,23.5,0.11,0.0,0.86548,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:19,M-1,F-1,721505.4579743919,7701615.5189477,-20.772097333333335,-42.87226316666667,0.0,A,30000.0,0,23.7,0.11,0.0,0.86688,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:21,M-1,F-1,721505.2352560338,7701615.743375432,-20.772095333333333,-42.87226533333333,0.0,A,30000.0,0,23.5,0.11,0.0,0.86828,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:23,M-1,F-1,721505.147743321,7701615.68915527,-20.772095833333335,-42.87226616666667,0.0,A,30000.0,0,23.7,0.11,0.0,0.86968,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:25,M-1,F-1,721505.2636469975,7701615.263099656,-20.772099666666666,-42.872265,0.0,A,30000.0,0,23.7,0.11,0.0,0.87108,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:27,M-1,F-1,721505.7015455225,7701614.242153043,-20.772108833333334,-42.87226066666667,0.0,A,30000.0,0,23.5,0.109,0.0,0.87248,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:29,M-1,F-1,721506.0054542124,7701613.592127081,-20.772114666666667,-42.87225766666667,0.0,A,30000.0,0,23.6,0.109,0.0,0.87388,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:31,M-1,F-1,721506.3081470386,7701612.849828344,-20.772121333333335,-42.87225466666666,0.0,A,30000.0,0,23.6,0.109,0.0,0.87528,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:33,M-1,F-1,721506.4091256962,7701612.608546948,-20.7721235,-42.872253666666666,0.0,A,30000.0,0,23.5,0.109,0.0,0.87668,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:35,M-1,F-1,721506.6274669692,7701612.051937239,-20.7721285,-42.8722515,0.0,A,30000.0,0,23.6,0.109,0.0,0.87808,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:37,M-1,F-1,721506.7607272108,7701611.625652906,-20.77213233333333,-42.87225016666667,0.0,A,30000.0,0,24.7,0.109,0.0,0.87948,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:39,M-1,F-1,721506.7913066258,7701611.311468098,-20.772135166666665,-42.872249833333335,0.0,A,30000.0,0,24.7,0.108,0.0,0.88088,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:06:41,M-1,F-1,721506.6517240149,7701611.257934051,-20.772135666666667,-42.872251166666665,0.0,A,30000.0,0,24.7,0.108,0.0,0.88228,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:17,M-1,F-1,721508.9815872906,7701608.901556762,-20.772156666666667,-42.8722285,0.0,A,30000.0,0,24.7,0.108,0.0,0.8848,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:19,M-1,F-1,721508.7234262874,7701609.071078302,-20.772155166666668,-42.872231,0.0,A,30000.0,0,24.7,0.108,0.0,0.8862,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:21,M-1,F-1,721508.5173351872,7701609.239913726,-20.772153666666668,-42.872233,0.0,A,30000.0,0,24.6,0.108,0.0,0.8876,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:23,M-1,F-1,721508.346200528,7701609.426746295,-20.772152,-42.872234666666664,0.0,A,30000.0,0,24.6,0.107,0.0,0.889,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:25,M-1,F-1,721508.1249413136,7701609.761901397,-20.772149,-42.87223683333333,0.0,A,30000.0,0,24.6,0.107,0.0,0.8904,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:27,M-1,F-1,721507.9711632798,7701609.948505256,-20.772147333333333,-42.872238333333335,0.0,A,30000.0,0,24.6,0.107,0.0,0.8918,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:29,M-1,F-1,721507.8701846641,7701610.189786667,-20.772145166666668,-42.87223933333333,0.0,A,30000.0,0,24.6,0.107,0.0,0.8932,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:31,M-1,F-1,721507.6481959216,7701610.4695781,-20.772142666666667,-42.8722415,0.0,A,30000.0,0,24.6,0.107,0.0,0.8946,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:20:33,M-1,F-1,721507.5110450065,7701610.600589593,-20.7721415,-42.87224283333333,0.0,A,30000.0,0,24.7,0.107,0.0,0.896,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:48,M-1,F-1,721506.4953308343,7701613.880996307,-20.772112,-42.872253,0.0,A,30000.0,0,24.7,0.106,0.0,0.89824,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:50,M-1,F-1,721506.4757856841,7701613.71513403,-20.7721135,-42.87225316666667,0.0,A,30000.0,0,24.7,0.106,0.0,0.89964,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:52,M-1,F-1,721506.4220135876,7701613.5866382625,-20.772114666666667,-42.872253666666666,0.0,A,30000.0,0,24.7,0.106,0.0,0.90104,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:54,M-1,F-1,721506.36848466,7701613.4765970465,-20.772115666666668,-42.872254166666664,0.0,A,30000.0,0,24.7,0.106,0.0,0.90244,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:56,M-1,F-1,721506.3494258458,7701613.347643876,-20.77211683333333,-42.87225433333333,0.0,A,30000.0,0,24.6,0.106,0.0,0.90384,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:22:58,M-1,F-1,721506.3829232879,7701613.254913708,-20.772117666666666,-42.872254,0.0,A,30000.0,0,24.6,0.105,0.0,0.90524,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:00,M-1,F-1,721506.5032039308,7701613.161040036,-20.7721185,-42.872252833333334,0.0,A,30000.0,0,24.6,0.105,0.0,0.90664,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:02,M-1,F-1,721506.5716578197,7701613.086307018,-20.772119166666666,-42.87225216666667,0.0,A,30000.0,0,24.6,0.105,0.0,0.90804,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:04,M-1,F-1,721506.6408412128,7701613.066937661,-20.772119333333332,-42.8722515,0.0,A,30000.0,0,24.7,0.105,0.0,0.90944,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:06,M-1,F-1,721506.6745818207,7701612.992662045,-20.77212,-42.872251166666665,0.0,A,30000.0,0,24.7,0.105,0.0,0.91084,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:08,M-1,F-1,721506.7770194835,7701612.862107965,-20.77212116666667,-42.87225016666667,0.0,A,30000.0,0,24.7,0.105,0.0,0.91224,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:10,M-1,F-1,721506.880429818,7701612.8053720975,-20.772121666666667,-42.87224916666667,0.0,A,30000.0,0,24.2,0.105,0.0,0.91364,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:12,M-1,F-1,721506.983110647,7701612.693272568,-20.772122666666668,-42.872248166666665,0.0,A,30000.0,0,24.3,0.104,0.0,0.91504,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:14,M-1,F-1,721507.1036344506,7701612.617853444,-20.772123333333333,-42.872247,0.0,A,30000.0,0,24.3,0.104,0.0,0.91644,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:16,M-1,F-1,721507.2420012311,7701612.579114723,-20.772123666666666,-42.872245666666664,0.0,A,30000.0,0,24.3,0.104,0.0,0.91784,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:23:18,M-1,F-1,721507.3285412607,7701612.55951666,-20.772123833333332,-42.87224483333333,0.0,A,30000.0,0,24.2,0.104,0.0,0.91924,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:24:54,M-1,F-1,721508.062291914,7701614.229504205,-20.772108666666668,-42.872238,0.0,A,30000.0,0,24.6,0.104,0.0,0.92148,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:24:56,M-1,F-1,721507.9097296805,7701614.508380827,-20.772106166666667,-42.8722395,0.0,A,30000.0,0,24.6,0.103,0.0,0.92288,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:24:58,M-1,F-1,721507.910216019,7701614.545289933,-20.772105833333335,-42.8722395,0.0,A,30000.0,0,24.6,0.103,0.0,0.92428,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:00,M-1,F-1,721507.6557024466,7701614.991629744,-20.772101833333334,-42.872242,0.0,A,30000.0,0,24.7,0.103,0.0,0.92568,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:02,M-1,F-1,721507.5200105029,7701615.233368551,-20.772099666666666,-42.87224333333333,0.0,A,30000.0,0,24.2,0.103,0.0,0.92708,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:04,M-1,F-1,721507.3672050807,7701615.493790612,-20.772097333333335,-42.87224483333333,0.0,A,30000.0,0,24.3,0.103,0.0,0.92848,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:06,M-1,F-1,721507.1960703367,7701615.680623161,-20.772095666666665,-42.8722465,0.0,A,30000.0,0,24.4,0.103,0.0,0.92988,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:08,M-1,F-1,721506.6995363911,7701616.203982985,-20.772091,-42.87225133333333,0.0,A,30000.0,0,23.9,0.103,0.0,0.93128,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:10,M-1,F-1,721505.9463002579,7701617.007591591,-20.772083833333333,-42.87225866666667,0.0,A,30000.0,0,23.8,0.102,0.0,0.93268,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:12,M-1,F-1,721505.244404489,7701617.7551504,-20.772077166666666,-42.8722655,0.0,A,30000.0,0,23.8,0.102,0.0,0.93408,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:14,M-1,F-1,721504.6439737134,7701618.2983369,-20.772072333333334,-42.87227133333333,0.0,A,30000.0,0,23.9,0.102,0.0,0.93548,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:16,M-1,F-1,721504.3689422021,7701618.504996158,-20.7720705,-42.872274,0.0,A,30000.0,0,23.9,0.102,0.0,0.93688,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:18,M-1,F-1,721504.3322835908,7701618.357817133,-20.77207183333333,-42.87227433333334,0.0,A,30000.0,0,24.0,0.102,0.0,0.93828,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:20,M-1,F-1,721504.2956249816,7701618.210638107,-20.772073166666665,-42.87227466666667,0.0,A,30000.0,0,23.7,0.102,0.0,0.93968,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:25:22,M-1,F-1,721503.693735176,7701618.643097252,-20.772069333333334,-42.8722805,0.0,A,30000.0,0,23.8,0.101,0.0,0.94108,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:00,M-1,F-1,721502.0773786802,7701618.498275086,-20.772070833333334,-42.872296,0.0,A,30000.0,0,24.6,0.101,0.0,0.94388,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:04,M-1,F-1,721502.3905277839,7701618.549522212,-20.772070333333332,-42.872293,0.0,A,30000.0,0,24.6,0.101,0.0,0.94668,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:08,M-1,F-1,721502.7391196701,7701618.6556755975,-20.772069333333334,-42.87228966666667,0.0,A,30000.0,0,24.6,0.101,0.0,0.94948,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:12,M-1,F-1,721503.4307106894,7701618.443527635,-20.772071166666667,-42.872283,0.0,A,30000.0,0,24.5,0.1,0.0,0.95228,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:16,M-1,F-1,721504.2567778893,7701617.897368105,-20.772076,-42.872275,0.0,A,30000.0,0,24.5,0.1,0.0,0.95508,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:20,M-1,F-1,721505.1139108392,7701617.073932838,-20.772083333333335,-42.87226666666667,0.0,A,30000.0,0,24.5,0.1,0.0,0.95788,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:24,M-1,F-1,721506.0725087275,7701616.046125233,-20.7720925,-42.87225733333333,0.0,A,30000.0,0,24.5,0.099,0.0,0.96068,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:28,M-1,F-1,721506.4666050028,7701615.653319504,-20.772096,-42.8722535,0.0,A,30000.0,0,24.4,0.099,0.0,0.96348,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:27:32,M-1,F-1,721506.3311562026,7701615.913512854,-20.772093666666667,-42.872254833333336,0.0,A,30000.0,0,24.4,0.099,0.0,0.96628,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:17,M-1,F-1,721507.1588336686,7701616.807037004,-20.7720855,-42.872247,0.0,A,30000.0,0,24.7,0.098,0.0,0.97104,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:21,M-1,F-1,721507.414563129,7701616.452969972,-20.772088666666665,-42.8722445,0.0,A,30000.0,0,24.7,0.098,0.0,0.97384,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:25,M-1,F-1,721508.1824809498,7701615.446132502,-20.772097666666667,-42.872237,0.0,A,30000.0,0,24.6,0.098,0.0,0.97664,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:29,M-1,F-1,721509.6867642514,7701613.672824033,-20.7721135,-42.87222233333333,0.0,A,30000.0,0,24.5,0.098,0.0,0.97944,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:33,M-1,F-1,721510.5348993472,7701612.166569961,-20.772127,-42.872214,0.0,A,30000.0,0,24.4,0.097,0.0,0.98224,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:37,M-1,F-1,721510.652991408,7701611.906605275,-20.772129333333332,-42.872212833333336,0.0,A,30000.0,0,24.3,0.097,0.0,0.98504,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:30:41,M-1,F-1,721510.2171300498,7701611.76468648,-20.772130666666666,-42.872217,0.0,A,30000.0,0,24.3,0.097,0.0,0.98784,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:37:40,M-1,F-1,721508.1204126385,7701608.100762895,-20.772164,-42.872236666666666,0.0,A,30000.0,0,24.6,0.096,0.0,0.99099,0.0955,0.75,28,95,2.4,0.0,FIX,OFF
29/01/19,10:37:44,M-1,F-1,721508.2123023904,7701608.487164998,-20.7721605,-42.872235833333335,0.0,A,0,0,24.6,0.096,0.0,0.99372,0.0955,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,10:37:48,M-1,F-1,721508.3222782927,7701608.928702058,-20.7721565,-42.87223483333333,0.0,A,40000.0,0,24.6,0.096,0.0,0.99435,0.0955,0.75,28,95,0.0,0.0,MAP,OFF
29/01/19,10:37:52,M-1,F-1,721508.720751409,7701608.868078215,-20.772157,-42.872231,0.0,A,40000.0,0,24.6,0.096,0.0,0.99435,0.0955,0.75,28,95,0.0,0.0,MAP,OFF
29/01/19,10:41:01,M-1,F-1,721508.1954605423,7701615.113721841,-20.772100666666667,-42.87223683333333,0.0,A,40000.0,0,24.6,0.096,0.0,0.99694,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:41:05,M-1,F-1,721507.7290197187,7701615.285987785,-20.772099166666667,-42.872241333333335,1.0,A,40000.0,0,24.5,0.096,0.0,0.99974,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:42:58,M-1,F-1,721512.2445133873,7701603.5796428835,-20.772204333333335,-42.8721965,0.0,A,0,0,24.6,0.095,0.0,1.00485,0.0955,0.75,28,95,0.0,0.0,OFF,OFF
29/01/19,10:43:02,M-1,F-1,721511.5088779358,7701604.401477671,-20.772197,-42.872203666666664,1.0,A,50000.0,0,24.7,0.095,0.0,1.00765,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:06,M-1,F-1,721510.8942524901,7701605.184802368,-20.77219,-42.87220966666667,1.0,A,50000.0,0,24.4,0.095,0.0,1.01045,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:10,M-1,F-1,721510.2473454475,7701606.153129984,-20.772181333333332,-42.872216,1.0,A,50000.0,0,24.5,0.094,0.0,1.01325,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:14,M-1,F-1,721509.9302143774,7701607.117112171,-20.772172666666666,-42.87221916666667,1.0,A,50000.0,0,24.4,0.094,0.0,1.01605,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:18,M-1,F-1,721509.8724601057,7701608.003845559,-20.772164666666665,-42.87221983333333,1.0,A,50000.0,0,24.4,0.094,0.0,1.01885,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:22,M-1,F-1,721510.0024675808,7701608.648153995,-20.772158833333332,-42.87221866666667,1.0,A,50000.0,0,24.4,0.093,0.0,1.02165,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:26,M-1,F-1,721510.0955732397,7701609.1268288605,-20.7721545,-42.87221783333333,1.0,A,50000.0,0,24.4,0.093,0.0,1.02445,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:30,M-1,F-1,721510.0160852219,7701609.68160899,-20.7721495,-42.87221866666667,1.0,A,50000.0,0,24.5,0.093,0.0,1.02725,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:34,M-1,F-1,721509.9864785612,7701610.0696120225,-20.772146,-42.872219,1.0,A,50000.0,0,24.5,0.093,0.0,1.03005,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:38,M-1,F-1,721509.9392720882,7701610.4393892065,-20.772142666666667,-42.8722195,1.0,A,50000.0,0,24.5,0.092,0.0,1.03285,0.0955,0.75,28,95,3.9,0.0,MAP,OFF
29/01/19,10:43:42,M-1,F-1,721508.2009934711,7701612.898718048,-20.772120666666666,-42.8722365,1.0,A,40000.0,0,24.6,0.092,0.0,1.03565,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:43:46,M-1,F-1,721506.4795846291,7701615.32090885,-20.772099,-42.87225333333333,1.0,A,40000.0,0,24.6,0.092,0.0,1.03845,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:43:50,M-1,F-1,721506.5866424956,7701615.54099128,-20.772097,-42.872252333333336,1.0,A,40000.0,0,24.7,0.092,0.0,1.04125,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:43:54,M-1,F-1,721506.5697721886,7701615.578129088,-20.772096666666666,-42.8722525,1.0,A,40000.0,0,24.6,0.091,0.0,1.04405,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:18,M-1,F-1,721505.7182644504,7701612.876058719,-20.77212116666667,-42.87226033333334,1.0,A,40000.0,0,24.6,0.091,0.0,1.04832,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:22,M-1,F-1,721505.8390314279,7701612.819094157,-20.772121666666667,-42.872259166666666,1.0,A,40000.0,0,24.6,0.091,0.0,1.05112,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:26,M-1,F-1,721507.5667624585,7701610.8767217845,-20.772139,-42.87224233333333,1.0,A,40000.0,0,24.7,0.091,0.0,1.05392,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:30,M-1,F-1,721506.5915378501,7701611.960121876,-20.772129333333332,-42.87225183333334,1.0,A,40000.0,0,24.7,0.09,0.0,1.05672,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:34,M-1,F-1,721506.0125978254,7701612.816807153,-20.772121666666667,-42.8722575,1.0,A,40000.0,0,24.6,0.09,0.0,1.05952,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:38,M-1,F-1,721505.9133213313,7701613.187270416,-20.772118333333335,-42.8722585,1.0,A,40000.0,0,24.6,0.09,0.0,1.06232,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
29/01/19,10:51:42,M-1,F-1,721505.4373052384,7701613.950310696,-20.7721115,-42.87226316666667,1.0,A,40000.0,0,24.7,0.09,0.0,1.06512,0.0955,0.75,28,95,3.2,0.0,MAP,OFF
