1256,09/02/19,15:35:34,M-1,F-1,721437.154702881,7701473.721936664,-20.773385833333332,-42.872901,0,A,0,0,9.4,0.0,0.0,3.5637,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
1257,09/02/19,15:35:44,M-1,F-1,721437.7964067796,7701473.676567771,-20.77338616666667,-42.87289483333333,0,A,0,0,9.3,0.0,0.0,3.5665,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1258,09/02/19,15:35:54,M-1,F-1,721437.3336161526,7701474.125650326,-20.773382166666668,-42.872899333333336,0,A,0,0,9.4,0.0,0.0,3.5693,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1259,09/02/19,15:36:04,M-1,F-1,721435.9998405972,7701474.34625582,-20.773380333333332,-42.872912166666666,0,A,0,0,9.4,0.0,0.0,3.5721,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1260,09/02/19,15:36:14,M-1,F-1,721434.8005410465,7701474.232850192,-20.7733815,-42.872923666666665,0,A,0,0,9.4,0.0,0.0,3.5749,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1261,09/02/19,15:36:24,M-1,F-1,721431.2812100456,7701475.903492749,-20.773366833333334,-42.872957666666665,0,A,0,0,9.3,0.0,0.0,3.5777,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1262,09/02/19,15:36:34,M-1,F-1,721429.1616768481,7701477.094251476,-20.773356333333332,-42.87297816666667,0,A,0,0,9.3,0.0,0.0,3.5805,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1263,09/02/19,15:36:44,M-1,F-1,721428.7607758376,7701476.9703282155,-20.7733575,-42.872982,0,A,0,0,9.3,0.0,0.0,3.5833,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1264,09/02/19,15:36:54,M-1,F-1,721424.497302385,7701478.816891402,-20.773341333333335,-42.87302316666667,0,A,0,0,9.4,0.0,0.0,3.5861,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1265,09/02/19,15:37:04,M-1,F-1,721421.8573166573,7701480.03296254,-20.773330666666666,-42.87304866666667,0,A,0,0,9.3,0.0,0.0,3.5889,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1266,09/02/19,15:37:14,M-1,F-1,721423.681157924,7701477.480226295,-20.7733535,-42.87303083333333,0,A,0,0,9.4,0.0,0.0,3.5917,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1267,09/02/19,15:37:24,M-1,F-1,721423.7782471873,7701476.943672621,-20.773358333333334,-42.873029833333334,0,A,0,0,9.3,0.0,0.0,3.5945,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1268,09/02/19,15:37:34,M-1,F-1,721423.799590063,7701475.928215201,-20.7733675,-42.8730295,0,A,0,0,9.3,0.0,0.0,3.5973,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1269,09/02/19,15:37:44,M-1,F-1,721427.352758832,7701472.872797225,-20.77339466666667,-42.872995,0,A,0,0,9.3,0.0,0.0,3.6001,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1270,09/02/19,15:37:54,M-1,F-1,721428.8457563518,7701471.561087688,-20.773406333333334,-42.8729805,0,A,0,0,9.3,0.0,0.0,3.6029,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1271,09/02/19,15:38:04,M-1,F-1,721428.7172110784,7701471.02750621,-20.773411166666666,-42.87298166666667,0,A,0,0,9.4,0.0,0.0,3.6057,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1272,09/02/19,15:38:14,M-1,F-1,721430.6705679719,7701469.082168678,-20.7734285,-42.872962666666666,0,A,0,0,9.4,0.0,0.0,3.6085,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1273,09/02/19,15:38:24,M-1,F-1,721431.564596571,7701468.424370335,-20.773434333333334,-42.872954,0,A,0,0,9.3,0.0,0.0,3.6113,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1274,09/02/19,15:38:34,M-1,F-1,721432.5437057931,7701467.636246899,-20.773441333333334,-42.8729445,0,A,0,0,9.5,0.0,0.0,3.6141,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
1275,09/02/19,15:38:44,M-1,F-1,721432.237123576,7701468.083271573,-20.773437333333334,-42.8729475,0,A,0,0,9.3,0.0,0.0,3.6169,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.2
1276,09/02/19,15:38:54,M-1,F-1,721432.2050847427,7701468.2867288925,-20.7734355,-42.872947833333335,0,A,0,0,9.3,0.0,0.0,3.6197,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1277,09/02/19,15:39:04,M-1,F-1,721432.9453359384,7701467.815533701,-20.77343966666667,-42.872940666666665,0,A,0,0,9.4,0.0,0.0,3.6225,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1278,09/02/19,15:39:14,M-1,F-1,721431.3906417572,7701467.079245979,-20.7734465,-42.8729555,0,A,0,0,9.3,0.0,0.0,3.6253,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1279,09/02/19,15:39:24,M-1,F-1,721429.9038187102,7701467.541817907,-20.7734425,-42.872969833333336,0,A,0,0,11.2,0.0,0.0,3.6281,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.9
1280,09/02/19,15:39:34,M-1,F-1,721422.9716788138,7701468.426816387,-20.77343533333333,-42.8730365,0,A,0,0,9.3,0.0,0.0,3.6309,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.9
1281,09/02/19,15:39:44,M-1,F-1,721425.3089697096,7701467.953042198,-20.773439333333332,-42.873014,0,A,0,0,9.4,0.0,0.0,3.6337,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1282,09/02/19,15:39:54,M-1,F-1,721425.879059575,7701467.742497327,-20.773441166666668,-42.8730085,0,A,0,0,9.4,0.0,0.0,3.6365,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1283,09/02/19,15:40:04,M-1,F-1,721426.7425079455,7701467.398883844,-20.773444166666668,-42.873000166666664,0,A,0,0,9.5,0.0,0.0,3.6393,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1284,09/02/19,15:40:14,M-1,F-1,721426.6114351911,7701467.991258465,-20.773438833333334,-42.8730015,0,A,0,0,9.4,0.0,0.0,3.6421,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1285,09/02/19,15:40:24,M-1,F-1,721427.2035003828,7701468.131121345,-20.7734375,-42.872995833333334,0,A,0,0,9.4,0.0,0.0,3.6449,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1286,09/02/19,15:40:34,M-1,F-1,721428.2264639986,7701469.354315379,-20.773426333333333,-42.872986166666664,0,A,0,0,11.1,0.0,0.0,3.6477,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.7
1287,09/02/19,15:40:44,M-1,F-1,721430.7402370098,7701469.099708681,-20.773428333333335,-42.872962,0,A,0,0,9.4,0.0,0.0,3.6505,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.7
1288,09/02/19,15:40:54,M-1,F-1,721431.4102367967,7701469.884566095,-20.773421166666665,-42.87295566666667,0,A,0,0,9.4,0.0,0.0,3.6533,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1289,09/02/19,15:41:04,M-1,F-1,721431.781869167,7701469.104445007,-20.773428166666665,-42.872952,0,A,0,0,9.4,0.0,0.0,3.6561,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1290,09/02/19,15:41:14,M-1,F-1,721433.0978016267,7701468.847159354,-20.773430333333334,-42.872939333333335,0,A,0,0,9.4,0.0,0.0,3.6589,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1291,09/02/19,15:41:24,M-1,F-1,721433.8096605839,7701468.856239688,-20.773430166666667,-42.8729325,0,A,0,0,9.4,0.0,0.0,3.6617,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1292,09/02/19,15:41:34,M-1,F-1,721432.4865819773,7701469.888845106,-20.773421,-42.872945333333334,0,A,0,0,9.4,0.0,0.0,3.6645,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1293,09/02/19,15:41:44,M-1,F-1,721432.5569803307,7701469.961748749,-20.773420333333334,-42.87294466666667,0,A,0,0,9.4,0.0,0.0,3.6673,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1294,09/02/19,15:41:54,M-1,F-1,721433.3874174794,7701469.747774046,-20.773422166666666,-42.87293666666667,0,A,0,0,9.3,0.0,0.0,3.6701,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1295,09/02/19,15:42:04,M-1,F-1,721434.0026738133,7701470.330317243,-20.773416833333332,-42.872930833333335,0,A,0,0,9.4,0.0,0.0,3.6729,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1296,09/02/19,15:42:14,M-1,F-1,721432.0047838115,7701472.848432117,-20.773394333333332,-42.872950333333335,0,A,0,0,9.3,0.0,0.0,3.6757,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1297,09/02/19,15:42:24,M-1,F-1,721431.800785539,7701474.493859278,-20.7733795,-42.8729525,0,A,0,0,9.5,0.0,0.0,3.6785,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.2
1298,09/02/19,15:42:34,M-1,F-1,721431.105457224,7701475.739688171,-20.773368333333334,-42.872959333333334,0,A,0,0,9.6,0.0,0.0,3.6813,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1299,09/02/19,15:42:44,M-1,F-1,721428.6180343311,7701476.676884503,-20.773360166666667,-42.87298333333333,0,A,0,0,9.9,0.0,0.0,3.6841,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.3
1300,09/02/19,15:42:54,M-1,F-1,721419.9082844134,7701479.671023067,-20.773334166666668,-42.87306733333333,0,A,0,0,9.4,0.0,0.0,3.6869,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.5
1301,09/02/19,15:43:04,M-1,F-1,721417.2067966508,7701482.807509514,-20.773306166666668,-42.87309366666667,0,A,0,0,9.5,0.0,0.0,3.6897,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1302,09/02/19,15:43:14,M-1,F-1,721423.9171976328,7701482.220758935,-20.773310666666667,-42.87302916666667,0,A,0,0,9.4,0.0,0.0,3.6925,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1303,09/02/19,15:43:24,M-1,F-1,721423.1728129906,7701482.378226319,-20.773309333333334,-42.87303633333333,0,A,0,0,9.5,0.0,0.0,3.6953,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1304,09/02/19,15:43:34,M-1,F-1,721417.5483356315,7701482.378482486,-20.77331,-42.87309033333333,0,A,0,0,9.4,0.0,0.0,3.6981,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1305,09/02/19,15:43:44,M-1,F-1,721420.2903703721,7701479.684447876,-20.773334,-42.87306366666667,0,A,0,0,9.4,0.0,0.0,3.7009,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1306,09/02/19,15:43:54,M-1,F-1,721419.2501961633,7701479.790438068,-20.773333166666667,-42.87307366666667,0,A,0,0,9.4,0.0,0.0,3.7037,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1307,09/02/19,15:44:04,M-1,F-1,721425.6238695835,7701477.362347052,-20.773354333333334,-42.87301216666667,0,A,0,0,9.4,0.0,0.0,3.7065,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1308,09/02/19,15:44:14,M-1,F-1,721430.137965918,7701474.774172045,-20.773377166666666,-42.8729685,0,A,0,0,9.3,0.0,0.0,3.7093,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1309,09/02/19,15:44:24,M-1,F-1,721434.2994868369,7701473.095070052,-20.773391833333335,-42.872928333333334,0,A,0,0,9.4,0.0,0.0,3.7121,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1310,09/02/19,15:44:34,M-1,F-1,721435.4261999675,7701472.969481127,-20.773392833333332,-42.8729175,0,A,0,0,9.4,0.0,0.0,3.7149,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1311,09/02/19,15:44:44,M-1,F-1,721435.7051193174,7701473.058095617,-20.773392,-42.87291483333333,0,A,0,0,9.4,0.0,0.0,3.7177,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1312,09/02/19,15:44:54,M-1,F-1,721438.199591532,7701472.6560800895,-20.773395333333333,-42.87289083333334,0,A,0,0,9.4,0.0,0.0,3.7205,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1313,09/02/19,15:45:04,M-1,F-1,721440.0713224846,7701473.73888808,-20.773385333333334,-42.872873,0,A,0,0,9.3,0.0,0.0,3.7233,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1314,09/02/19,15:45:14,M-1,F-1,721441.1526777956,7701475.441213801,-20.773369833333334,-42.872862833333336,0,A,0,0,9.4,0.0,0.0,3.7261,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.1
1315,09/02/19,15:45:24,M-1,F-1,721440.8201346567,7701476.553059723,-20.773359833333334,-42.87286616666667,0,A,0,0,10.8,0.0,0.0,3.7289,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-1.4
1316,09/02/19,15:45:34,M-1,F-1,721440.7992790233,7701477.605426358,-20.773350333333333,-42.8728665,0,A,0,0,11.2,0.0,0.0,3.7317,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.4
1317,09/02/19,15:45:44,M-1,F-1,721440.2482472116,7701477.944924921,-20.773347333333334,-42.872871833333335,0,A,0,0,9.4,0.0,0.0,3.7345,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,1.8
1318,09/02/19,15:45:54,M-1,F-1,721439.4192683564,7701478.26962723,-20.7733445,-42.872879833333336,0,A,0,0,9.4,0.0,0.0,3.7373,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1319,09/02/19,15:46:04,M-1,F-1,721438.5748778485,7701478.742194538,-20.773340333333334,-42.872888,0,A,0,0,9.4,0.0,0.0,3.7401,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1320,09/02/19,15:46:14,M-1,F-1,721438.896628649,7701478.128850165,-20.773345833333334,-42.87288483333333,0,A,0,0,9.4,0.0,0.0,3.7429,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1321,09/02/19,15:46:24,M-1,F-1,721437.7652961179,7701477.903802849,-20.773348,-42.872895666666665,0,A,0,0,9.9,0.0,0.0,3.7457,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-0.5
1322,09/02/19,15:46:34,M-1,F-1,721437.3918147614,7701477.2257860135,-20.773354166666667,-42.87289916666667,0,A,0,0,9.4,0.0,0.0,3.7485,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.5
1323,09/02/19,15:46:44,M-1,F-1,721436.4203373559,7701477.275499073,-20.773353833333335,-42.8729085,0,A,0,0,9.4,0.0,0.0,3.7513,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1324,09/02/19,15:46:54,M-1,F-1,721435.3090355841,7701477.253223002,-20.773354166666667,-42.87291916666667,0,A,0,0,9.4,0.0,0.0,3.7541,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1325,09/02/19,15:47:04,M-1,F-1,721435.2281836597,7701476.386773744,-20.773362,-42.872919833333334,0,A,0,0,9.3,0.0,0.0,3.7569,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1326,09/02/19,15:47:14,M-1,F-1,721436.4400736312,7701474.820358064,-20.773376,-42.872908,0,A,0,0,11.3,0.0,0.0,3.7597,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-2.0
1327,09/02/19,15:47:24,M-1,F-1,721436.728179727,7701472.970787551,-20.773392666666666,-42.872905,0,A,0,0,9.2,0.0,0.0,3.7625,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,2.1
1328,09/02/19,15:47:34,M-1,F-1,721437.0370457354,7701471.379352075,-20.773407,-42.87290183333333,0,A,0,0,9.2,0.0,0.0,3.7653,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1329,09/02/19,15:47:44,M-1,F-1,721437.7859015297,7701470.243564241,-20.77341716666667,-42.8728945,0,A,0,0,9.2,0.0,0.0,3.7681,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.0
1330,09/02/19,15:47:54,M-1,F-1,721434.806567596,7701472.054756082,-20.773401166666666,-42.87292333333333,0,A,0,0,9.1,0.0,0.0,3.7709,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,0.1
1331,09/02/19,15:48:04,M-1,F-1,721433.9243549185,7701474.927329147,-20.773375333333334,-42.872932166666665,0,A,0,0,13.1,0.0,0.0,3.7737,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,-4.0
1332,09/02/19,15:48:14,M-1,F-1,721433.0081074696,7701475.216265242,-20.773372833333333,-42.872941,0,A,0,0,9.3,0.0,0.0,3.7765,0.0,0.75,28,95,0.0,0.0,OFF,OFF,ON,0,0.0,0.0,0.0,3.8
1333,09/02/19,15:48:29,M-1,F-1,721434.0992314218,7701473.706813857,-20.773386333333335,-42.872930333333336,0,A,0,0,9.2,0.0,0.0,3.7807,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1334,09/02/19,15:48:34,M-1,F-1,721435.2415993431,7701473.451814463,-20.7733885,-42.872919333333336,0,A,0,0,9.3,0.0,0.0,3.7821,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1335,09/02/19,15:48:44,M-1,F-1,721433.3968533026,7701474.417460938,-20.77338,-42.87293716666667,0,A,0,0,9.2,0.0,0.0,3.7849,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1336,09/02/19,15:48:54,M-1,F-1,721432.2198685397,7701473.362415844,-20.773389666666667,-42.87294833333333,0,A,0,0,9.3,0.0,0.0,3.7877,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1337,09/02/19,15:49:04,M-1,F-1,721433.5236461386,7701472.182402723,-20.773400166666665,-42.87293566666666,0,A,0,0,9.3,0.0,0.0,3.7905,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1338,09/02/19,15:49:14,M-1,F-1,721435.9659015713,7701470.452117227,-20.7734155,-42.872912,0,A,0,0,9.3,0.0,0.0,3.7933,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1339,09/02/19,15:49:24,M-1,F-1,721436.3676276847,7701469.320902293,-20.773425666666668,-42.872908,0,A,0,0,9.2,0.0,0.0,3.7961,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1340,09/02/19,15:49:46,M-1,F-1,721435.5672332239,7701466.544325553,-20.77345083333333,-42.87291533333333,0,A,0,0,9.5,0.0,0.0,3.80226,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.3
1341,09/02/19,15:49:51,M-1,F-1,721435.2067327214,7701465.533898158,-20.77346,-42.87291866666666,0,A,0,0,9.4,0.0,0.0,3.80366,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1342,09/02/19,15:50:01,M-1,F-1,721436.2445707821,7701463.932859721,-20.773474333333333,-42.8729085,0,A,0,0,9.5,0.0,0.0,3.80646,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1343,09/02/19,15:50:11,M-1,F-1,721436.5649141846,7701465.848245961,-20.773457,-42.87290566666667,0,A,0,0,9.5,0.0,0.0,3.80926,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1344,09/02/19,15:50:21,M-1,F-1,721438.9976432981,7701467.34819207,-20.773443166666667,-42.8728825,1.04,A,0,0,9.4,0.0,2785.714,3.81206,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.1
1345,09/02/19,15:50:31,M-1,F-1,721440.9482810895,7701469.14981279,-20.773426666666666,-42.872864,1.04,A,0,0,9.5,0.0,2785.714,3.81486,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-0.1
1346,09/02/19,15:50:41,M-1,F-1,721440.6086878614,7701469.726476777,-20.7734215,-42.87286733333333,1.0,A,0,0,11.3,0.0,2678.571,3.81766,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-1.8
1347,09/02/19,15:50:51,M-1,F-1,721441.1692007735,7701470.106705625,-20.773418,-42.872862,1.04,A,0,0,9.7,0.0,2785.714,3.82046,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,1.6
1348,09/02/19,15:51:01,M-1,F-1,721440.6179261194,7701470.427749677,-20.773415166666666,-42.87286733333333,0,A,0,0,9.7,0.0,0.0,3.82326,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1349,09/02/19,15:51:11,M-1,F-1,721439.9693196397,7701471.266892981,-20.773407666666667,-42.87287366666666,0,A,0,0,11.2,0.0,0.0,3.82606,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-1.5
1350,09/02/19,15:51:21,M-1,F-1,721439.425190767,7701470.812617248,-20.773411833333334,-42.87287883333333,0,A,0,0,9.8,0.0,0.0,3.82886,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,1.4
1351,09/02/19,15:51:31,M-1,F-1,721439.9031497268,7701470.197215023,-20.773417333333335,-42.87287416666667,0,A,0,0,9.8,0.0,0.0,3.83166,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1352,09/02/19,15:59:26,M-1,F-1,721430.3912129635,7701471.596102808,-20.773405833333335,-42.872965666666666,0,A,0,0,9.7,0.0,0.0,3.83698,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-9.7
1353,09/02/19,15:59:31,M-1,F-1,721428.9810581978,7701469.971938768,-20.773420666666667,-42.872979,0,A,0,0,9.7,0.0,0.0,3.83838,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.0
1354,09/02/19,15:59:41,M-1,F-1,721429.3865276361,7701467.807040662,-20.773440166666667,-42.87297483333333,0,A,0,0,11.2,0.0,0.0,3.84118,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-1.5
1355,09/02/19,16:00:59,M-1,F-1,721422.931277819,7701469.3133206,-20.773427333333334,-42.873037,0,A,30000,0,9.9,0.0,0.0,3.84762,0.0,0.75,28,95,2.4,0.0,FIX,OFF,,0,0.0,0.0,0.0,-9.9
1356,09/02/19,16:01:04,M-1,F-1,721418.6464141853,7701469.535882214,-20.773425833333334,-42.873078166666666,0,A,40000,0,9.9,0.0,0.0,3.84902,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,0,0.0,0.0,0.0,0.0
1357,09/02/19,16:01:14,M-1,F-1,721415.6546813694,7701470.405888552,-20.773418333333332,-42.873107,0,A,0,0,9.8,0.0,0.0,3.85182,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.1
1358,09/02/19,16:02:00,M-1,F-1,721409.8323281762,7701481.741806848,-20.773316666666666,-42.873164333333335,0,A,0,0,9.9,0.0,0.0,3.85742,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-9.9
1359,09/02/19,16:02:05,M-1,F-1,721412.3585979508,7701481.117883535,-20.773322,-42.87314,0,A,0,0,9.9,0.0,0.0,3.85882,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.0
1360,09/02/19,16:02:15,M-1,F-1,721417.3401068996,7701478.431266855,-20.773345666666668,-42.87309183333333,0,A,0,0,9.8,0.0,0.0,3.86162,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.1
1361,09/02/19,16:02:25,M-1,F-1,721418.7973230188,7701478.356698915,-20.773346166666666,-42.87307783333333,0,A,0,0,9.7,0.0,0.0,3.86442,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,0.1
1362,09/02/19,16:06:45,M-1,F-1,721439.9942125739,7701471.838755381,-20.7734025,-42.8728735,0,A,0,0,10.0,0.0,0.0,3.8689,0.0,0.75,28,95,0.0,0.0,OFF,OFF,,0,0.0,0.0,0.0,-10.0
